<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-1.090320072,-0.779244926,-0.38942737,-0.296240167,-0.040665103,-0.107718153,0.027191995,Chlamydomonas_Reinhardtii
-0.565897527,-0.361937929,0.162959385,-0.15258131,-0.039722269,-0.084514195,-0.453512905,Chlamydomonas_Reinhardtii
-0.662930768,-0.679075122,-0.372521084,-0.296902448,-0.040676735,-0.108113777,0.026922319,Chlamydomonas_Reinhardtii
0.536453421,-0.323493277,-0.171501461,-0.118154889,-0.039603992,-0.085528085,0.026874869,Chlamydomonas_Reinhardtii
-0.833855521,-0.59937868,-0.291725064,-0.2013801,-0.040334795,-0.09442214,0.027070746,Chlamydomonas_Reinhardtii
-0.653038026,-0.259872679,0.084467431,0.177634466,-0.035365131,0.029017721,0.018885269,Chlamydomonas_Reinhardtii
-0.861231632,-0.682787906,-0.353642618,-0.289768873,-0.040675776,-0.108502618,0.02911372,Chlamydomonas_Reinhardtii
-0.946425218,-0.71736743,-0.373854228,-0.291004783,-0.040675396,-0.107850172,0.026928194,Chlamydomonas_Reinhardtii
-0.504890393,-0.463871742,-0.306680655,-0.264395786,-0.040644716,-0.105508903,0.028135542,Chlamydomonas_Reinhardtii
-0.753337789,-0.562688786,-0.248299717,-0.17566058,-0.040572194,-0.095305148,0.02242058,Chlamydomonas_Reinhardtii
-0.452869913,-0.143461003,0.401696547,0.594376299,-0.021260608,0.193033925,0.057021806,Chlamydomonas_Reinhardtii
-0.259872059,-0.351627038,0.088536147,0.165977583,-0.036251116,-0.011668931,0.008174045,Chlamydomonas_Reinhardtii
-1.058032795,-0.763792905,-0.38264853,-0.30449472,-0.040681973,-0.109248943,0.027243727,Chlamydomonas_Reinhardtii
-0.357985361,-0.279489238,-0.194045727,-0.087824837,-0.03995855,-0.068094736,0.029376937,Chlamydomonas_Reinhardtii
-0.13480925,-0.454165076,-0.265715143,-0.228436933,-0.040614501,-0.103925666,0.023274795,Chlamydomonas_Reinhardtii
-0.997813126,-0.684534385,-0.31316414,-0.229296232,-0.040565484,-0.098548262,0.026387559,Chlamydomonas_Reinhardtii
-1.038085869,-0.609643311,-0.377198423,-0.298465036,-0.040677872,-0.109017947,0.025600614,Chlamydomonas_Reinhardtii
-0.810545137,-0.620100632,-0.250203513,-0.151634814,-0.04033062,-0.090763535,0.027392737,Chlamydomonas_Reinhardtii
-1.204226422,-0.738634365,-0.322797173,-0.298520562,-0.040684663,-0.110023559,0.024060092,Chlamydomonas_Reinhardtii
-1.123660936,-0.713973796,-0.353283503,-0.283425776,-0.040662755,-0.107281671,0.026311261,Chlamydomonas_Reinhardtii
1.085451105,-0.162609699,-0.247508595,-0.202211821,-0.040314941,-0.091083855,0.027805049,Chlamydomonas_Reinhardtii
-1.001372257,-0.601519643,-0.266746277,-0.187228617,-0.040504417,-0.096311737,0.025348998,Chlamydomonas_Reinhardtii
-1.047992238,-0.7160318,-0.358277924,-0.295127743,-0.040672134,-0.108020887,0.029128939,Chlamydomonas_Reinhardtii
-0.803189042,-0.592495918,-0.330417628,-0.261984659,-0.040649412,-0.105200704,0.027250925,Chlamydomonas_Reinhardtii
-0.819224979,-0.617290063,-0.345766196,-0.274801657,-0.040632222,-0.104367091,0.027579803,Chlamydomonas_Reinhardtii
-0.6794235,-0.485971838,-0.100346795,-0.004024618,-0.02884177,-0.011982132,0.160823038,Chlamydomonas_Reinhardtii
-0.157428692,-0.426365822,-0.285192585,-0.202072469,-0.040558299,-0.09671576,0.027480078,Chlamydomonas_Reinhardtii
-0.960962946,-0.767466936,-0.377948631,-0.307404012,-0.040679864,-0.109335902,0.026744105,Chlamydomonas_Reinhardtii
-1.127456817,-0.733004841,-0.323572009,-0.221955246,-0.040344592,-0.095767622,0.028226146,Chlamydomonas_Reinhardtii
-0.540175068,-0.589007968,-0.299082783,-0.26191342,-0.040663632,-0.107586812,0.024663311,Chlamydomonas_Reinhardtii
-0.813465886,-0.567655098,-0.327441335,-0.253886962,-0.040617406,-0.101954785,0.026629459,Chlamydomonas_Reinhardtii
-0.72856693,0.171999113,1.890322899,2.423941425,0.257618462,1.525190693,0.098637436,Chlamydomonas_Reinhardtii
-1.170977184,-0.763657407,-0.379415703,-0.292579622,-0.040661088,-0.107378219,0.027191345,Chlamydomonas_Reinhardtii
-0.867282197,-0.67813538,-0.368055725,-0.297125631,-0.040674969,-0.10852415,0.02739327,Chlamydomonas_Reinhardtii
-1.03328068,-0.645224634,-0.377483212,-0.296164963,-0.040674696,-0.107492156,0.02719889,Chlamydomonas_Reinhardtii
-1.172549742,-0.730269688,-0.37363889,-0.29556898,-0.040672327,-0.107775633,0.026894984,Chlamydomonas_Reinhardtii
-1.038179902,-0.717991119,-0.374192999,-0.285840128,-0.040668618,-0.107363635,0.027220632,Chlamydomonas_Reinhardtii
-0.498352635,-0.585874522,-0.241208477,-0.150076514,-0.038817732,-0.084967938,0.028668794,Chlamydomonas_Reinhardtii
-0.791410058,-0.551079818,-0.296466429,-0.201882344,-0.040321567,-0.087639511,0.026972811,Chlamydomonas_Reinhardtii
-0.928879066,-0.637411569,-0.385180361,-0.311105115,-0.040680469,-0.109043579,0.027268939,Chlamydomonas_Reinhardtii
-0.755453642,-0.671400194,-0.287855474,-0.257497661,-0.040618296,-0.103370914,0.025659604,Chlamydomonas_Reinhardtii
-0.635491383,-0.583399419,-0.3517693,-0.290070033,-0.040680395,-0.108364912,0.026376571,Chlamydomonas_Reinhardtii
-0.875427247,-0.640379844,-0.33705644,-0.268262291,-0.040629541,-0.103946136,0.02788686,Chlamydomonas_Reinhardtii
-0.632120733,-0.526310761,-0.35909058,-0.287878277,-0.040675681,-0.107570243,0.02720143,Chlamydomonas_Reinhardtii
-0.914843797,-0.592379668,-0.366397528,-0.301800869,-0.04068109,-0.109011988,0.027441419,Chlamydomonas_Reinhardtii
-0.656446399,-0.584578924,-0.293181107,-0.248863886,-0.040656037,-0.104646912,0.027586324,Chlamydomonas_Reinhardtii
-0.879143935,-0.63148196,-0.168509551,-0.237963761,-0.040496949,-0.104743899,0.105651325,Chlamydomonas_Reinhardtii
-0.586166094,-0.532949552,-0.280642877,-0.227441757,-0.040578122,-0.100918549,0.030516937,Chlamydomonas_Reinhardtii
-0.101002513,-0.529178836,-0.280650488,-0.259661118,-0.040641903,-0.106463758,0.011339743,Chlamydomonas_Reinhardtii
-0.391764596,-0.440300031,-0.27802952,-0.221697344,-0.040607232,-0.101376443,0.031273761,Chlamydomonas_Reinhardtii
-0.512812004,-0.479888749,-0.265254728,-0.181558429,-0.040255865,-0.086742715,0.027153382,Chlamydomonas_Reinhardtii
-0.567219672,-0.309218483,0.073134536,0.177758718,-0.036166383,0.020280297,-0.004814824,Chlamydomonas_Reinhardtii
-0.804826004,-0.651456115,-0.227006612,-0.145866618,-0.039788873,-0.092404726,0.028067318,Chlamydomonas_Reinhardtii
-0.182815994,0.146895532,-0.076649468,-0.185227165,-0.040571418,-0.100250268,0.045489973,Chlamydomonas_Reinhardtii
-0.768029227,-0.61168122,-0.352794239,-0.270096725,-0.040665623,-0.105538556,0.026977822,Chlamydomonas_Reinhardtii
-0.868691914,-0.700173501,-0.379385652,-0.298240859,-0.040677983,-0.108327498,0.027207131,Chlamydomonas_Reinhardtii
-0.568026114,-0.433733104,-0.214122612,-0.167665504,-0.040239461,-0.095624387,0.026215162,Chlamydomonas_Reinhardtii
-0.681726845,-0.545110953,-0.235289802,-0.196199247,-0.040494368,-0.098826974,0.029761315,Chlamydomonas_Reinhardtii
-0.896305181,-0.618941393,-0.351753066,-0.281455071,-0.040671114,-0.107296863,0.026848515,Chlamydomonas_Reinhardtii
-0.419000816,-0.49930493,-0.283026376,-0.225251614,-0.040434061,-0.101662161,0.012509039,Chlamydomonas_Reinhardtii
-0.786506077,-0.540813134,-0.299980152,-0.224664955,-0.040581663,-0.098368729,0.026957895,Chlamydomonas_Reinhardtii
-0.674973809,-0.539829902,-0.327499527,-0.255909936,-0.040652203,-0.104964,0.026599789,Chlamydomonas_Reinhardtii
-0.473193759,-0.522390198,-0.308448463,-0.264374263,-0.040660385,-0.106128653,0.025771106,Chlamydomonas_Reinhardtii
-0.098216287,-0.087301149,2.27610035,2.711984537,0.259618336,0.929242381,0.012573823,Chlamydomonas_Reinhardtii
-1.16075306,-0.709040305,-0.341050308,-0.280350012,-0.040657316,-0.106481772,0.028398732,Chlamydomonas_Reinhardtii
-0.486558412,0.040914799,0.897696933,1.213906619,0.040800264,0.598653857,0.012614395,Chlamydomonas_Reinhardtii
-0.654733858,-0.395147696,0.014309808,0.159799274,-0.036987471,-0.001857295,0.031394986,Chlamydomonas_Reinhardtii
-0.492384964,-0.591033038,-0.336157513,-0.285579154,-0.040683798,-0.108951767,0.027100466,Chlamydomonas_Reinhardtii
-0.22755791,-0.277711768,0.408394982,0.572831799,-0.016663664,0.127271615,0.012298437,Chlamydomonas_Reinhardtii
-0.928084909,-0.675488307,-0.342271624,-0.282063693,-0.040672946,-0.10792974,0.028531079,Chlamydomonas_Reinhardtii
-0.36526594,-0.544906124,-0.339338792,-0.267675342,-0.04062554,-0.104329347,0.026780583,Chlamydomonas_Reinhardtii
-1.184887525,-0.764071615,-0.339348702,-0.241547119,-0.040460315,-0.100980184,0.02735709,Chlamydomonas_Reinhardtii
-1.281878708,-0.684629221,-0.280871321,-0.16763725,-0.0402105,-0.085166711,0.027422045,Chlamydomonas_Reinhardtii
-0.66217839,-0.648811983,-0.270805429,-0.228738886,-0.040596687,-0.103709965,0.03136614,Chlamydomonas_Reinhardtii
-0.992945008,-0.738764197,-0.367206192,-0.300476824,-0.040679271,-0.109035408,0.027346544,Chlamydomonas_Reinhardtii
-0.99748043,-0.661757644,-0.343046707,-0.284306536,-0.04067615,-0.107513191,0.028683778,Chlamydomonas_Reinhardtii
-0.855524452,-0.535637805,-0.271055292,-0.18981614,-0.040525837,-0.096122888,0.028374965,Chlamydomonas_Reinhardtii
-0.834583773,-0.690763738,-0.224951865,-0.270483968,-0.04066353,-0.106583832,0.028756069,Chlamydomonas_Reinhardtii
-0.745896697,-0.555535958,-0.337328952,-0.264183743,-0.04064706,-0.105146521,0.027593647,Chlamydomonas_Reinhardtii
-0.525697557,-0.547565645,-0.217666205,-0.196539623,-0.040538254,-0.099314775,0.04577914,Chlamydomonas_Reinhardtii
-0.725182456,-0.552021484,-0.209968552,-0.132422905,-0.040088836,-0.080832574,0.027896022,Chlamydomonas_Reinhardtii
-0.680741728,-0.423096384,-0.366940126,-0.292658945,-0.040675048,-0.107594749,0.027427392,Chlamydomonas_Reinhardtii
-0.705207265,-0.302279135,-0.302136926,-0.233908002,-0.040563026,-0.102323376,0.027957762,Chlamydomonas_Reinhardtii
-0.081311285,-0.504698192,-0.316011437,-0.247242882,-0.040531617,-0.103274488,0.02671113,Chlamydomonas_Reinhardtii
-0.120634904,-0.399199795,-0.2925397,-0.243506524,-0.040590565,-0.103385147,0.027796215,Chlamydomonas_Reinhardtii
-0.35225848,-0.555347321,-0.317125359,-0.246660089,-0.040549759,-0.103537234,0.027791575,Chlamydomonas_Reinhardtii
-0.433223798,-0.591594651,-0.316178935,-0.246271026,-0.040559534,-0.103289561,0.022148841,Chlamydomonas_Reinhardtii
-0.089529774,-0.367795545,-0.07426395,0.017469848,-0.033101519,-0.013899608,0.014649627,Chlamydomonas_Reinhardtii
-0.260828695,-0.556861875,-0.310611818,-0.245430705,-0.040611209,-0.103684185,0.027066347,Chlamydomonas_Reinhardtii
-0.305532932,-0.582139226,-0.339584931,-0.273254067,-0.040669597,-0.106854769,0.027094327,Chlamydomonas_Reinhardtii
-0.282322905,-0.510529483,-0.286956915,-0.21585834,-0.040384762,-0.097020022,0.029365731,Chlamydomonas_Reinhardtii
-0.079692624,-0.502053969,-0.220847919,-0.185256509,-0.040179519,-0.096027162,0.060417361,Chlamydomonas_Reinhardtii
-0.873123193,-0.656443192,-0.37345327,-0.28611648,-0.040673859,-0.107427338,0.027256284,Chlamydomonas_Reinhardtii
-0.289433251,-0.47339986,-0.305449799,-0.250694556,-0.040546801,-0.102043599,0.031484518,Chlamydomonas_Reinhardtii
-0.141579839,-0.512845683,-0.312535967,-0.249019705,-0.040637478,-0.104445793,0.029119324,Chlamydomonas_Reinhardtii
-0.179802875,-0.474044719,-0.252395522,-0.171838789,-0.040193213,-0.085479825,0.0278585,Chlamydomonas_Reinhardtii
-0.136557962,-0.543434997,-0.307896647,-0.245643738,-0.040616864,-0.103883063,0.026479388,Chlamydomonas_Reinhardtii
-0.329845219,-0.58509114,-0.300276336,-0.220221305,-0.040387854,-0.098350086,0.027088233,Chlamydomonas_Reinhardtii
-0.20036795,-0.456546278,-0.304967383,-0.247606523,-0.040639466,-0.10384831,0.02697127,Chlamydomonas_Reinhardtii
-0.264519222,-0.36122994,0.700330698,0.960806153,0.267168149,0.597785869,-0.042460497,Chlamydomonas_Reinhardtii
-0.230882375,-0.489956222,-0.280305312,-0.204062079,-0.040495618,-0.096324104,0.02730917,Chlamydomonas_Reinhardtii
-0.03256652,-0.490468577,-0.297398076,-0.234678828,-0.040596169,-0.102340064,0.025165772,Chlamydomonas_Reinhardtii
-0.470313014,-0.518493092,-0.195185162,-0.091721803,-0.032429261,-0.044190167,0.025026281,Chlamydomonas_Reinhardtii
-1.127667741,-0.739388736,-0.379347627,-0.297441543,-0.040671568,-0.108021763,0.027321777,Chlamydomonas_Reinhardtii
-0.149001654,-0.540641234,-0.281640663,-0.218354697,-0.040563544,-0.100278874,0.026093801,Chlamydomonas_Reinhardtii
-0.086718734,-0.534762995,-0.315442891,-0.243742333,-0.040645641,-0.104823281,0.02504576,Chlamydomonas_Reinhardtii
-0.093494846,-0.524388518,-0.303011605,-0.242318726,-0.04062814,-0.103640798,0.026950553,Chlamydomonas_Reinhardtii
0.016169158,-0.495841818,-0.293130479,-0.229165687,-0.040286665,-0.100742373,0.027878398,Chlamydomonas_Reinhardtii
0.035970755,-0.465514547,-0.248096883,-0.192360225,-0.040462166,-0.097710326,0.02216125,Chlamydomonas_Reinhardtii
-0.119735069,-0.527118638,-0.261720235,-0.2366366,-0.040547557,-0.101395355,0.019797285,Chlamydomonas_Reinhardtii
-0.065305289,-0.464080529,-0.147094608,-0.08039313,-0.037995236,-0.062759527,-0.008068731,Chlamydomonas_Reinhardtii
0.039003591,-0.453474345,-0.206804524,-0.150414159,-0.039711979,-0.082841527,0.030231295,Chlamydomonas_Reinhardtii
-0.37001503,-0.56810534,-0.339154994,-0.266259917,-0.040647024,-0.105162404,0.027929713,Chlamydomonas_Reinhardtii
-0.656641406,-0.584237383,-0.360617133,-0.27859519,-0.040636612,-0.106179158,0.027439329,Chlamydomonas_Reinhardtii
0.104298926,0.038505639,0.295973852,0.464273508,-0.031759764,0.087122914,0.028857852,Chlamydomonas_Reinhardtii
-0.322001826,-0.464133234,-0.300619654,-0.257691045,-0.040639541,-0.10550632,0.028364646,Chlamydomonas_Reinhardtii
-0.636804798,-0.524344847,-0.27902263,-0.203515313,-0.040404095,-0.092373957,0.027087206,Chlamydomonas_Reinhardtii
-0.544178083,-0.571852322,-0.303858562,-0.25164868,-0.040605427,-0.101979434,0.023069007,Chlamydomonas_Reinhardtii
-0.664719127,-0.620768146,-0.337880801,-0.282894079,-0.040650597,-0.107945492,0.033991959,Chlamydomonas_Reinhardtii
-0.346789527,-0.583774757,-0.249427625,-0.213426225,-0.040539098,-0.101699634,0.022779903,Chlamydomonas_Reinhardtii
-0.214906322,-0.442031113,-0.246346294,-0.189754984,-0.040244054,-0.093926428,0.025085217,Chlamydomonas_Reinhardtii
-0.402158231,-0.562188616,-0.207237829,-0.120664403,-0.038798364,-0.076619013,0.02785145,Chlamydomonas_Reinhardtii
-0.282182347,-0.554231327,-0.277762882,-0.249182035,-0.040639836,-0.106107212,0.021200981,Chlamydomonas_Reinhardtii
-0.531271059,-0.584061172,-0.344738384,-0.277320526,-0.040668477,-0.107174924,0.026420808,Chlamydomonas_Reinhardtii
-0.567801882,-0.587551712,-0.294501756,-0.230245982,-0.040496371,-0.101048016,0.025939946,Chlamydomonas_Reinhardtii
0.222428351,-0.219223467,-0.186735202,-0.168464517,-0.040474106,-0.086905303,0.024148255,Chlamydomonas_Reinhardtii
-0.154329776,0.288858881,2.603161624,3.209634099,1.277536863,3.06521751,0.050359377,Chlamydomonas_Reinhardtii
-0.660610341,-0.634474532,-0.330883631,-0.26342498,-0.040643054,-0.104876218,0.026628766,Chlamydomonas_Reinhardtii
-0.50927671,-0.559572194,-0.240138631,-0.164547503,-0.039822944,-0.086654789,0.027663134,Chlamydomonas_Reinhardtii
-0.412027097,-0.566019191,-0.291190464,-0.220277943,-0.040266733,-0.099193098,0.02707887,Chlamydomonas_Reinhardtii
-0.659536918,-0.566084917,-0.348161513,-0.274339421,-0.040655289,-0.106782946,0.025659765,Chlamydomonas_Reinhardtii
-0.44429954,-0.501959825,-0.307225962,-0.244307155,-0.040622568,-0.10376106,0.027774117,Chlamydomonas_Reinhardtii
-0.598981342,-0.61445737,-0.317390866,-0.259590403,-0.040489911,-0.100738957,0.015811581,Chlamydomonas_Reinhardtii
-0.555638414,-0.448952626,-0.073208557,0.058047801,-0.02545871,0.047258682,0.026394385,Chlamydomonas_Reinhardtii
-0.198314604,-0.542740975,-0.29493826,-0.240298977,-0.040556555,-0.103353939,0.028962076,Chlamydomonas_Reinhardtii
-0.34626195,-0.233088984,0.493065377,0.68241906,0.055724735,0.44167918,0.023051146,Chlamydomonas_Reinhardtii
-0.570232041,-0.556941655,-0.289361475,-0.215035539,-0.040268258,-0.099022398,0.026417045,Chlamydomonas_Reinhardtii
-1.388458586,-0.764552766,-0.398212873,-0.312721318,-0.040681093,-0.109159575,0.02719673,Chlamydomonas_Reinhardtii
-0.994663836,-0.498765967,-0.242079353,-0.160585052,-0.039760009,-0.080537401,0.028847597,Chlamydomonas_Reinhardtii
-1.230040781,-0.711314826,-0.267596843,-0.185263756,-0.039808853,-0.082865428,0.015728933,Chlamydomonas_Reinhardtii
-0.648280211,-0.275261225,-0.284706967,-0.237781377,-0.04060481,-0.096498697,0.021925537,Chlamydomonas_Reinhardtii
-0.738383224,-0.370324156,-0.289225239,-0.189112922,-0.040379606,-0.086705039,0.027177592,Chlamydomonas_Reinhardtii
-0.610171855,-0.247765038,-0.32680203,-0.259379387,-0.040657737,-0.106024863,0.025029412,Chlamydomonas_Reinhardtii
-0.89165499,-0.719885092,-0.374230986,-0.295888341,-0.04066714,-0.107571977,0.027044232,Chlamydomonas_Reinhardtii
-0.833839506,-0.709098565,-0.329655565,-0.256749481,-0.040594071,-0.104961682,0.032290023,Chlamydomonas_Reinhardtii
-0.509637539,-0.529332978,-0.34024017,-0.274475915,-0.040672397,-0.106790236,0.027438927,Chlamydomonas_Reinhardtii
-0.63701337,-0.403830332,-0.293513969,-0.221612777,-0.040637984,-0.10229321,0.027224123,Chlamydomonas_Reinhardtii
-1.096512632,-0.660899164,-0.380222415,-0.298774504,-0.040678375,-0.108169483,0.027215549,Chlamydomonas_Reinhardtii
-0.938968568,-0.586018958,-0.299343938,-0.229816736,-0.040436165,-0.099286351,0.02700399,Chlamydomonas_Reinhardtii
-0.725797022,-0.604612692,-0.38439462,-0.296719297,-0.040678287,-0.108301701,0.027331038,Chlamydomonas_Reinhardtii
-0.795223335,-0.687803047,-0.37764776,-0.302587785,-0.040678757,-0.108813768,0.027718029,Chlamydomonas_Reinhardtii
-0.346002139,-0.589104914,-0.355047121,-0.293615292,-0.040679423,-0.108857238,0.026823269,Chlamydomonas_Reinhardtii
-0.623285939,-0.583529322,-0.308878711,-0.242553784,-0.040609922,-0.103192795,0.027141011,Chlamydomonas_Reinhardtii
-0.376448223,-0.303611117,-0.272597313,-0.227007338,-0.040625594,-0.102125974,0.028645761,Chlamydomonas_Reinhardtii
-0.53139246,-0.514932178,-0.342652005,-0.269366082,-0.04066657,-0.106102796,0.027631421,Chlamydomonas_Reinhardtii
-0.426900468,-0.52366766,-0.296257072,-0.269282663,-0.040668495,-0.107197753,0.026301212,Chlamydomonas_Reinhardtii
-0.555823751,-0.163449969,1.223562414,1.588721492,0.047709742,0.410757741,-0.048630937,Chlamydomonas_Reinhardtii
-1.283829031,-0.707331837,-0.376659075,-0.298160468,-0.040674824,-0.107430899,0.027088446,Chlamydomonas_Reinhardtii
-0.527480284,-0.519433412,-0.3122559,-0.247711407,-0.040658575,-0.104246417,0.025519385,Chlamydomonas_Reinhardtii
-0.558995326,-0.579120402,-0.282330755,-0.187970181,-0.039599952,-0.085385493,0.026861605,Chlamydomonas_Reinhardtii
-0.241228413,-0.565866927,-0.332553361,-0.275284572,-0.040679291,-0.109054157,0.026470866,Chlamydomonas_Reinhardtii
-0.276347472,-0.407218458,-0.117933915,-0.15986953,-0.040570902,-0.102903358,0.037428206,Chlamydomonas_Reinhardtii
-0.612400211,-0.643660251,-0.3183115,-0.232814155,-0.04061462,-0.102635818,0.028451572,Chlamydomonas_Reinhardtii
-0.794821034,-0.690543775,-0.391739206,-0.307938981,-0.040680881,-0.108867175,0.027215219,Chlamydomonas_Reinhardtii
-0.250083905,-0.511212068,-0.26427698,-0.240993444,-0.040663279,-0.106473286,0.026177785,Chlamydomonas_Reinhardtii
-0.702179771,-0.595840082,-0.325000395,-0.269852439,-0.040669071,-0.106965333,0.027257295,Chlamydomonas_Reinhardtii
-0.618739139,-0.521836773,-0.258137253,-0.195890346,-0.040477713,-0.100133784,0.035457636,Chlamydomonas_Reinhardtii
-0.955135049,-0.504525595,-0.271258035,-0.233211973,-0.040399464,-0.093164041,0.042562969,Chlamydomonas_Reinhardtii
-1.135443194,-0.722079804,-0.368367996,-0.284616591,-0.040649392,-0.106998086,0.027597885,Chlamydomonas_Reinhardtii
-1.220973883,-0.696117675,-0.326428229,-0.227645451,-0.040494434,-0.100818054,0.02701574,Chlamydomonas_Reinhardtii
-0.487039833,-0.554550392,-0.326181716,-0.243912883,-0.040598114,-0.101485255,0.024251251,Chlamydomonas_Reinhardtii
-0.667004027,-0.575747846,-0.336436757,-0.281991296,-0.040655303,-0.106776119,0.025722751,Chlamydomonas_Reinhardtii
-0.778581818,-0.664005547,-0.351717844,-0.279558252,-0.040671675,-0.107563903,0.026193941,Chlamydomonas_Reinhardtii
-0.882868042,-0.61840499,-0.351681172,-0.267336499,-0.04064528,-0.105714398,0.026874635,Chlamydomonas_Reinhardtii
-0.602896299,-0.426022257,-0.209694626,-0.107749787,-0.040022529,-0.073916242,0.027190517,Chlamydomonas_Reinhardtii
-0.735106474,-0.574750896,-0.297029655,-0.247669301,-0.040638658,-0.10446055,0.026691938,Chlamydomonas_Reinhardtii
-0.628974526,-0.423806308,-0.111546088,-0.033348057,-0.039236186,-0.057817486,0.016305257,Chlamydomonas_Reinhardtii
