<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
0.098391645,-0.00525678,-0.208514939,-0.51270915,-0.546568085,-0.114456319,0.609215891,0.41003033,-0.115425057,0.380241142,Chlamydomonas_Reinhardtii
0.233594265,-0.064621026,-0.147003947,-0.306748465,-0.377143311,-0.089357997,0.282448351,0.266442733,-0.247607666,0.481933493,Chlamydomonas_Reinhardtii
-0.372374105,-0.393008963,0.138075841,0.154398691,0.160470838,0.452267639,-0.087945221,-0.002109259,-0.083031231,-0.092941655,Chlamydomonas_Reinhardtii
0.100427829,-0.024102572,0.082479368,-0.244920879,0.188284314,0.448627425,0.283303763,-0.049611923,-0.383503714,0.122371175,Chlamydomonas_Reinhardtii
1.726524401,2.058828658,4.378194098,3.583269988,2.491375841,2.679887472,1.820479859,-2.985060627,-2.666162272,-1.338420236,Chlamydomonas_Reinhardtii
1.776207292,1.885918511,5.287255579,3.822704207,2.809026094,2.588882104,1.266172619,-2.907328995,-2.71593815,-1.506222723,Chlamydomonas_Reinhardtii
2.065752662,2.07861674,4.777424091,3.28752147,2.062132494,2.254748708,1.487724432,-2.523798965,-2.610065647,-1.104911955,Chlamydomonas_Reinhardtii
2.452627629,2.170961124,5.132886648,3.02800313,1.806892969,2.012195452,0.999711654,-2.382910383,-2.569849898,-0.923665052,Chlamydomonas_Reinhardtii
2.611449984,2.375909119,4.463954615,2.829130958,1.721417407,1.759487913,1.101505731,-2.410440335,-2.503166024,-0.75646908,Chlamydomonas_Reinhardtii
2.195661203,2.18321089,3.802711455,2.856697398,1.868455725,1.831142666,1.616036293,-2.452544969,-2.486811092,-0.758187539,Chlamydomonas_Reinhardtii
2.031137533,2.232681095,3.284599641,2.720440424,1.801635544,1.673847071,2.012519944,-2.434191667,-2.399505782,-0.693896948,Chlamydomonas_Reinhardtii
2.729955895,2.480032123,4.413089756,2.541652372,1.569630447,1.661393705,1.043337687,-2.158352335,-2.502138902,-0.665491828,Chlamydomonas_Reinhardtii
2.548328279,2.353294168,4.188338056,2.681847408,1.873882745,1.755847698,1.026657145,-2.41853738,-2.511778041,-0.708251136,Chlamydomonas_Reinhardtii
-0.234320827,-0.02975631,0.086619531,-0.156314465,-0.043211999,0.083839589,-0.231654505,0.125824052,-0.048820191,0.141476398,Chlamydomonas_Reinhardtii
2.851312463,2.475320675,4.170003049,2.030098012,1.10154999,1.447387396,1.102361143,-1.913551676,-2.387259336,-0.382451488,Chlamydomonas_Reinhardtii
2.778009838,2.610068093,3.699207383,2.225819734,1.216534972,1.285685225,1.369249814,-1.986694982,-2.40922393,-0.353743111,Chlamydomonas_Reinhardtii
2.634255245,2.292987632,3.67909802,2.187226718,1.270974764,1.423630205,1.33931038,-2.018003556,-2.360238145,-0.385787321,Chlamydomonas_Reinhardtii
2.800407863,2.504531654,3.475047135,2.079323797,1.349666551,1.349676369,1.340593498,-2.117597209,-2.393975129,-0.337569377,Chlamydomonas_Reinhardtii
2.296248695,2.376851409,3.262124471,2.271107456,1.703101215,1.725959619,1.560862193,-2.305988455,-2.411120154,-0.566629881,Chlamydomonas_Reinhardtii
2.548328279,2.420196732,3.58269137,2.28449687,1.41173809,1.467695963,1.544609357,-2.116787504,-2.400611913,-0.467262504,Chlamydomonas_Reinhardtii
2.403759212,2.304295107,3.945842801,2.491245168,1.630175637,1.802212539,1.258901614,-2.238243179,-2.446358315,-0.656798446,Chlamydomonas_Reinhardtii
2.342266454,2.193576076,3.744157723,2.392793598,1.663585727,1.889194512,1.526645697,-2.339726143,-2.444383082,-0.651643068,Chlamydomonas_Reinhardtii
2.780860496,2.419725587,3.615812673,1.918650834,1.256389648,1.459457582,1.117758566,-1.956466014,-2.354312446,-0.358089802,Chlamydomonas_Reinhardtii
1.89756386,2.269901536,2.896015781,2.310488085,1.856075336,1.897241302,2.168632708,-2.417187873,-2.401402006,-0.688236141,Chlamydomonas_Reinhardtii
0.091875856,0.131375217,0.265829439,-0.218142051,-0.220438114,-0.220405727,-0.498970883,0.055649662,0.039670259,0.25358059,Chlamydomonas_Reinhardtii
2.501496046,2.433388787,3.356165314,2.183288656,1.377988811,1.547397507,1.585241447,-2.124344746,-2.339142654,-0.501126259,Chlamydomonas_Reinhardtii
2.680273004,2.33586181,3.795022581,2.245510048,1.372392196,1.563874268,1.218269524,-2.17724544,-2.368060069,-0.477371088,Chlamydomonas_Reinhardtii
3.241852562,2.683566684,3.91981892,1.977721776,0.911604297,1.063057355,0.96635057,-1.972660104,-2.301060157,-0.20787625,Chlamydomonas_Reinhardtii
2.542626963,2.312304569,3.632373325,2.592059576,1.662398567,1.545673194,1.452652524,-2.375623042,-2.430240412,-0.564102735,Chlamydomonas_Reinhardtii
2.754390103,2.678855236,4.039292192,2.322302273,1.488903528,1.290474982,1.19175174,-2.270091556,-2.393580083,-0.482324294,Chlamydomonas_Reinhardtii
2.929909167,2.684037829,4.302488262,2.532201021,1.527740638,1.35025114,0.789280202,-2.1880415,-2.486020999,-0.497891512,Chlamydomonas_Reinhardtii
2.885520355,2.695816449,3.68856125,2.099014111,1.142252638,1.135095289,1.23794401,-2.001539564,-2.37153648,-0.252354018,Chlamydomonas_Reinhardtii
2.640771034,2.627500451,3.527686349,2.565280749,1.694112714,1.463672567,1.094662431,-2.274679881,-2.467848853,-0.512043529,Chlamydomonas_Reinhardtii
2.332492771,2.243517426,3.577368303,2.573944487,1.934088745,1.737263444,1.439393631,-2.335947522,-2.49178868,-0.679138416,Chlamydomonas_Reinhardtii
1.27001194,1.525963872,1.283718059,0.507642926,0.407400239,0.902696316,1.170794136,-0.631789456,-1.383682824,0.018758194,Chlamydomonas_Reinhardtii
0.303231759,0.281199268,0.239214106,-0.359912313,-0.383927086,-0.323672872,-0.419845235,0.226227409,0.044410818,0.273191242,Chlamydomonas_Reinhardtii
1.147433661,1.433148343,1.267157408,0.861280967,0.564953407,0.860546461,1.390635124,-0.726794784,-1.421844331,-0.058067041,Chlamydomonas_Reinhardtii
0.931190916,1.084972324,1.215109645,0.839621622,0.771349754,1.065548029,1.806365554,-0.872811495,-1.428481115,-0.181492847,Chlamydomonas_Reinhardtii
1.532272444,1.449167267,1.189085764,0.194566932,-0.095616659,0.436748829,1.195173389,-0.414788651,-1.18845077,0.275516216,Chlamydomonas_Reinhardtii
1.28915207,1.503820065,1.129349128,0.050827639,-0.099178141,0.408585062,1.132728284,-0.20210627,-1.127692595,0.245594809,Chlamydomonas_Reinhardtii
1.229695496,1.436917501,1.379533258,0.538359816,0.445389377,0.780078557,1.337171849,-0.535974424,-1.361639221,-0.037748788,Chlamydomonas_Reinhardtii
1.364490879,1.308294967,1.257102726,0.687612397,0.551046669,0.75229797,1.262323263,-0.767280009,-1.426979937,0.078601008,Chlamydomonas_Reinhardtii
1.491548763,1.225844624,0.914060658,-0.083066497,-0.121734192,0.212971417,1.011687428,-0.143807546,-1.077916717,0.385901949,Chlamydomonas_Reinhardtii
1.261459967,1.434090633,1.096819277,0.499766801,0.677733662,0.858247378,0.923152244,-0.775646955,-1.32173951,-0.029965179,Chlamydomonas_Reinhardtii
1.44471653,1.224902334,1.160104624,0.076425047,-0.122073381,0.293056142,1.023663202,-0.343534655,-1.104384842,0.378522683,Chlamydomonas_Reinhardtii
0.576894894,0.989801071,0.912877754,0.592705083,0.461331248,0.936607791,1.698155885,-0.39292663,-1.220133511,-0.125996723,Chlamydomonas_Reinhardtii
0.139929799,0.552578682,0.46514871,-0.129141832,-0.435653368,-0.322714921,0.113932107,0.181963564,-0.137231632,0.310795173,Chlamydomonas_Reinhardtii
1.086755377,1.05623249,1.412654561,0.751802821,0.536122364,1.124941006,1.713553308,-0.782394493,-1.470909125,-0.073937518,Chlamydomonas_Reinhardtii
1.096121823,1.231498362,1.855651991,1.028254831,0.725728869,1.29718064,1.465911416,-0.948383915,-1.537276962,-0.258823511,Chlamydomonas_Reinhardtii
1.028520513,1.313948705,1.458196353,0.777400229,0.597006743,1.231848365,1.441532162,-0.879289131,-1.427612012,-0.176640727,Chlamydomonas_Reinhardtii
1.282229044,1.276728264,1.906516849,1.075905391,0.942979255,1.257138278,1.230673004,-1.066870673,-1.561453817,-0.313106605,Chlamydomonas_Reinhardtii
0.793137638,0.815477489,2.214071807,2.079717603,1.694451903,2.253790757,1.693878822,-1.564569037,-1.880098446,-0.892126271,Chlamydomonas_Reinhardtii
1.670325722,1.703585467,1.602510602,0.475744617,0.320567922,0.757470907,0.971055339,-0.749196608,-1.40778067,0.085373759,Chlamydomonas_Reinhardtii
1.413766533,1.315833284,1.881675872,1.045582307,0.987243385,1.300820855,1.065150703,-1.126249003,-1.615022143,-0.261653914,Chlamydomonas_Reinhardtii
1.285894175,1.276257119,2.072123365,1.203892433,1.037273724,1.592421215,1.036066682,-1.125169397,-1.685656484,-0.38144063,Chlamydomonas_Reinhardtii
1.50213692,1.456234439,1.889364746,0.969971501,0.876837451,0.808433913,0.6926186,-0.883877456,-1.43970044,-0.197060065,Chlamydomonas_Reinhardtii
1.374264563,1.455292149,1.711337741,0.816387051,0.833760481,1.145824343,0.692190894,-0.968896429,-1.5045671,-0.132668388,Chlamydomonas_Reinhardtii
0.838748161,1.128788792,2.803749294,2.060421096,1.122410097,1.652580554,2.627989171,-1.326785816,-1.864691627,-0.737869286,Chlamydomonas_Reinhardtii
0.323186362,1.089212627,0.482892265,-0.15158879,-0.521298524,-0.518520156,-0.143974734,0.053760352,-0.396856291,0.748395755,Chlamydomonas_Reinhardtii
0.038527834,0.150692154,-0.126894585,-0.50640825,-0.209244886,0.026554104,0.168678501,0.311786185,-0.096778855,0.187672625,Chlamydomonas_Reinhardtii
0.279204787,0.18838374,-0.216795265,-0.669050244,-0.519263392,-0.193966273,0.259779922,0.530136497,-0.094171547,0.371446674,Chlamydomonas_Reinhardtii
0.111015986,0.176133974,-0.010970023,-0.439461182,-0.159384142,0.156452294,0.408621681,0.17224711,-0.244052246,0.212944084,Chlamydomonas_Reinhardtii
0.045043623,0.029607937,0.104363086,-0.589895181,-0.466519543,-0.081694387,0.342754926,0.463470827,-0.057906264,0.256714251,Chlamydomonas_Reinhardtii
0.03649165,0.087558749,0.017419665,-0.428434606,-0.154126716,0.124839903,0.1755218,0.149035581,-0.164252823,0.217998376,Chlamydomonas_Reinhardtii
0.377348858,0.27648782,-0.065383593,-0.631638647,-0.46753711,-0.181704497,0.062607363,0.529866596,-0.172153756,0.401873511,Chlamydomonas_Reinhardtii
0.394045567,0.32925604,-0.178942347,-0.656448443,-0.564545088,-0.279798705,0.155847315,0.676962913,-0.092275323,0.342435039,Chlamydomonas_Reinhardtii
0.153775851,-0.058967289,-0.249916568,-0.617855427,-0.55335186,-0.302981125,0.113076695,0.610297243,-0.060118525,0.48708887,Chlamydomonas_Reinhardtii
-0.050657027,-0.073572778,-0.255831086,-0.648966124,-0.464484411,-0.297425008,-0.38776727,0.543361671,0.213569794,0.287343259,Chlamydomonas_Reinhardtii
0.189205453,0.349986411,-0.220935427,-0.552877391,-0.412249345,-0.187452204,-0.248762754,0.64754365,-0.092038295,0.336268803,Chlamydomonas_Reinhardtii
3.474384779,2.019723639,0.712967031,-0.644240448,-0.723794201,-0.889438879,-0.82488301,-0.43449146,-0.799724865,1.029313293,Chlamydomonas_Reinhardtii
0.010428494,-0.156023121,-0.195502998,-0.443399245,-0.233666475,0.0227223,0.167395382,0.262124309,-0.076315438,0.265306547,Chlamydomonas_Reinhardtii
0.391602146,0.180845423,0.086028079,-0.678107789,-0.640184177,-0.348388014,-0.050734781,0.605169114,-0.023221168,0.403794142,Chlamydomonas_Reinhardtii
0.227485713,0.235027076,0.122106641,-0.333133486,-0.237227957,-0.187452204,-0.253467522,0.560365465,-0.174998091,0.271978212,Chlamydomonas_Reinhardtii
0.370425832,0.157288182,-0.009195668,-0.75844427,-0.651886188,-0.407780992,-0.308641622,0.656720301,-0.006313172,0.509327754,Chlamydomonas_Reinhardtii
0.20875282,0.002281537,-0.342774507,-0.747811501,-0.698185451,-0.468898281,-0.133282079,1.000035007,0.057447358,0.445239334,Chlamydomonas_Reinhardtii
0.419294249,0.218537008,-0.047640038,-0.762776139,-0.643067281,-0.420234358,-0.067415323,0.71420932,-0.047319014,0.466972789,Chlamydomonas_Reinhardtii
0.289385707,-0.082053385,-0.099096348,-0.674957338,-0.696659102,-0.47541235,0.008288675,0.763331393,0.003325967,0.509934269,Chlamydomonas_Reinhardtii
0.001062048,0.017829316,-0.236313175,-0.682833464,-0.718875964,-0.570441114,-0.626855037,0.930130519,0.252126347,0.418249416,Chlamydomonas_Reinhardtii
-0.121108995,0.177547409,-0.055920363,-0.662749344,-0.671219946,-0.421192309,-0.646529523,0.676693011,0.244936498,0.379937884,Chlamydomonas_Reinhardtii
0.252734395,-0.074043923,-0.373530003,-0.933688066,-0.86506631,-0.707619732,-0.579379649,0.922843179,0.277251314,0.582210642,Chlamydomonas_Reinhardtii
-0.046991896,0.334909777,2.715031517,3.039817319,3.090891934,3.477669272,2.86237217,-2.823389629,-2.214781968,-1.767125265,Chlamydomonas_Reinhardtii
0.054817306,-0.006670214,-0.519618608,-0.70764326,-0.801977205,-0.677923244,-0.314629509,0.897202536,0.240669995,0.524389544,Chlamydomonas_Reinhardtii
-0.074276762,-0.302549158,-0.580538148,-0.787979741,-0.781286692,-0.655315594,-0.38434562,0.647813551,0.402718131,0.529241664,Chlamydomonas_Reinhardtii
-0.101154391,-0.157436555,-0.536179259,-0.855714422,-0.912552733,-0.784255832,-0.629421275,0.889915196,0.369218175,0.670964005,Chlamydomonas_Reinhardtii
-0.066132026,-0.063678737,-0.600056058,-0.926205746,-0.90661693,-0.794601706,-0.552861864,0.753345037,0.400663888,0.665909714,Chlamydomonas_Reinhardtii
0.270652814,0.188854885,-0.475851171,-0.812395731,-0.891523031,-0.861083522,-0.555000395,0.733642228,0.333584967,0.597474603,Chlamydomonas_Reinhardtii
-0.083235971,0.095097066,-0.482357142,-0.766320396,-0.775859672,-0.746320963,-0.466465211,0.744708189,0.355549561,0.512057072,Chlamydomonas_Reinhardtii
0.032012045,-0.023631427,-0.477034075,-0.865165773,-0.846410929,-0.761265002,-0.469031448,0.855637705,0.272826792,0.648219692,Chlamydomonas_Reinhardtii
0.014093626,-0.011381662,0.151087781,-0.209478313,-0.103587594,0.334631226,0.496301453,0.028659512,-0.272969661,0.133288445,Chlamydomonas_Reinhardtii
-0.209479382,-0.193714706,-0.157058628,-0.166159622,0.092293902,0.435024517,0.431717816,-0.029639212,-0.276367062,0.141173141,Chlamydomonas_Reinhardtii
-0.082828735,0.028194502,-0.092590378,-0.499319737,-0.506204626,-0.098362738,0.20375041,0.659689217,-0.054587872,0.286736744,Chlamydomonas_Reinhardtii
-0.074683998,0.456936285,2.649971815,3.222149627,3.053750768,3.171316463,2.840131448,-2.568602614,-2.255629792,-1.676249099,Chlamydomonas_Reinhardtii
-0.121108995,-0.215858512,-0.321482241,-0.530824239,-0.471268186,-0.120395617,0.414181862,0.211382827,0.054445003,0.365280438,Chlamydomonas_Reinhardtii
0.022645599,-0.008083648,-0.287769486,-0.631244841,-0.495859369,-0.17633997,0.323935853,0.46212132,0.022525234,0.317466838,Chlamydomonas_Reinhardtii
0.094319277,-0.034467758,-0.207332035,-0.750961951,-0.72803406,-0.441884056,0.164829145,0.731213114,0.082098269,0.461413068,Chlamydomonas_Reinhardtii
0.264951499,0.020656185,0.018602569,-0.585169506,-0.55877888,-0.289952988,0.109227339,0.34876269,-0.091959285,0.524086286,Chlamydomonas_Reinhardtii
0.030383098,0.23926738,0.146947618,-0.364637988,-0.287258296,-0.06138582,0.294424125,0.333378305,-0.13383423,0.189997599,Chlamydomonas_Reinhardtii
0.071921252,0.046098005,-0.122754422,-0.56035971,-0.443963492,-0.190326058,0.113932107,0.367115992,-0.013740049,0.355272941,Chlamydomonas_Reinhardtii
-0.028666239,-0.164974872,-0.055920363,-0.638333354,-0.702255716,-0.48307596,-0.025072409,0.369005302,0.206458955,0.492951849,Chlamydomonas_Reinhardtii
0.058482438,-0.137648473,-0.196685902,-0.626912972,-0.65544767,-0.354135722,-0.022506172,0.414348754,0.061160796,0.558960899,Chlamydomonas_Reinhardtii
0.209567293,0.099808514,-0.258196894,-0.604072208,-0.563527522,-0.411995977,0.083564966,0.503146348,0.019601889,0.445744763,Chlamydomonas_Reinhardtii
0.354950833,0.07295326,-0.235721723,-0.732453056,-0.726168522,-0.539020313,-0.139697672,0.547140292,0.101376545,0.540158934,Chlamydomonas_Reinhardtii
0.476714639,0.984147333,2.936234506,2.872449649,2.959795487,2.593097089,2.100199716,-2.402883093,-2.160186521,-1.533616985,Chlamydomonas_Reinhardtii
0.098391645,0.009819855,-0.433858091,-0.758838076,-0.757373886,-0.604544178,-0.339008763,0.520150142,0.287048471,0.530859037,Chlamydomonas_Reinhardtii
0.021423888,-0.00525678,-0.533813452,-0.784829291,-0.805708281,-0.691526151,-0.375791496,0.786812823,0.241539097,0.618702628,Chlamydomonas_Reinhardtii
0.086989014,-0.078284226,-0.563977496,-0.958497861,-0.86777982,-0.710493586,-0.361677191,0.957930374,0.308776037,0.561386959,Chlamydomonas_Reinhardtii
0.239702817,0.080962722,-0.584086859,-0.948652704,-0.90000275,-0.750152768,-0.424122297,0.895313226,0.304825571,0.573618346,Chlamydomonas_Reinhardtii
0.082916646,-0.150840528,-0.583495407,-0.909665882,-0.922389206,-0.7593491,-0.504958769,0.8186612,0.39695045,0.600305006,Chlamydomonas_Reinhardtii
0.256399526,-0.009497083,-0.490637467,-0.882493249,-0.833012974,-0.711259947,-0.43951972,0.470218365,0.255049693,0.722012352,Chlamydomonas_Reinhardtii
0.113866643,-0.016564255,-0.577580888,-0.835630301,-0.803673148,-0.694591595,-0.445935313,0.462931024,0.280569706,0.707051649,Chlamydomonas_Reinhardtii
0.020609414,-0.018448834,-0.546825393,-0.947077479,-0.859808884,-0.733676006,-0.617017795,0.635128181,0.392841964,0.640334997,Chlamydomonas_Reinhardtii
0.204680451,0.061174639,-0.514886993,-0.797037286,-0.819954208,-0.75168549,-0.548584802,0.506655067,0.31201542,0.654689186,Chlamydomonas_Reinhardtii
0.059704148,-0.210675919,-0.608927836,-0.776953165,-0.799772478,-0.753984573,-0.50153712,0.702603555,0.41219925,0.536418758,Chlamydomonas_Reinhardtii
0.297123207,0.671778321,2.928545632,3.216636339,3.515556234,3.202737264,2.075392756,-2.788572336,-2.269851472,-1.871344761,Chlamydomonas_Reinhardtii
0.005948889,-0.37604775,-0.68404222,-0.894307437,-0.902885854,-0.780040847,-0.529765729,0.641335915,0.459604848,0.672379207,Chlamydomonas_Reinhardtii
0.140337036,-0.122100694,-0.634360265,-0.897064081,-0.932056085,-0.840774956,-0.593066247,0.938227564,0.416386745,0.585243217,Chlamydomonas_Reinhardtii
0.495854769,0.47012834,-0.624897036,-1.022688285,-0.974624272,-0.910130626,-0.182040586,0.312595889,0.132585231,0.962798813,Chlamydomonas_Reinhardtii
0.055224543,-0.001016476,-0.618982517,-0.862802935,-0.88100818,-0.869705084,-0.504958769,0.664547444,0.400979925,0.655194615,Chlamydomonas_Reinhardtii
0.103278486,0.136086665,-0.703560131,-0.908090657,-0.907634496,-0.81299437,-0.466892917,0.554427632,0.409038877,0.647815349,Chlamydomonas_Reinhardtii
0.241331764,0.081433867,-0.581129599,-0.893126019,-0.872358868,-0.852270371,-0.623861094,0.712859812,0.357840831,0.643468658,Chlamydomonas_Reinhardtii
-0.178936621,-0.254021242,-0.035811001,-0.143712664,0.000204159,0.559366589,0.862845669,0.079400994,-0.309076925,0.008447438,Chlamydomonas_Reinhardtii
-0.240429379,-0.316212358,0.01268805,-0.31147414,-0.201273951,0.264892375,0.663106872,0.353351016,-0.167887252,0.111251733,Chlamydomonas_Reinhardtii
-0.012784004,0.160115051,0.106728893,-0.38984159,-0.327282567,0.114302439,0.420597455,0.40274299,-0.16812428,0.150270866,Chlamydomonas_Reinhardtii
-0.192375436,0.016887027,-0.00978712,-0.168916266,-0.204496244,0.23768656,0.471922199,0.425414716,-0.191274013,0.059495785,Chlamydomonas_Reinhardtii
0.851779739,1.004877705,2.689007636,2.539289534,2.343659146,2.797140705,3.123700661,-2.521369852,-2.18870889,-1.40483363,Chlamydomonas_Reinhardtii
-0.153280702,0.010762144,-0.268251575,-0.295328083,-0.241128627,0.077900291,0.567300683,0.238103075,-0.10207248,0.167354372,Chlamydomonas_Reinhardtii
0.01857323,0.073424405,-0.169479117,-0.442611632,-0.367476432,-0.011572355,0.283303763,0.533105414,-0.081135007,0.184538964,Chlamydomonas_Reinhardtii
0.027125203,0.119596597,0.175928759,-0.122447125,-0.201782734,0.151470947,0.530517949,0.102612523,-0.299832833,0.229117818,Chlamydomonas_Reinhardtii
0.2494765,0.151163299,0.106728893,-0.456001046,-0.554539021,-0.187835385,0.092119091,0.629730151,-0.133676212,0.347489331,Chlamydomonas_Reinhardtii
-0.003824794,-0.007141359,-0.058286171,-0.571386286,-0.538766744,-0.193966273,0.382103896,0.30368914,-0.044632697,0.43563618,Chlamydomonas_Reinhardtii
0.190019926,-0.151311672,-0.255239634,-0.750568144,-0.682582769,-0.367547039,0.155847315,0.788972035,0.051047602,0.42471891,Chlamydomonas_Reinhardtii
